"task037_global_index","layer","profile_type","unit_type","unit_index","stage","domain_id","D_abs","D_rel","D_third","third_descriptor_name","D_dyn","task040_unit_global_index","mapped_layer","mapped_unit_type","mapped_unit_index"
"0","layers.0.blocks.0.attn","head","attention_head","0","0","422","1","0.39704161882400513","0.16082791984081268","D_dyn","0.16082791984081268","0","layers.0.blocks.0.attn","attention_head","0"
"2","layers.0.blocks.0.attn","head","attention_head","2","0","418","0.9368327260017395","0.39644116163253784","0.10356231033802032","D_dyn","0.10356231033802032","2","layers.0.blocks.0.attn","attention_head","2"
"387","layers.0.blocks.1.attn","head","attention_head","0","0","378","0.81790560483932495","0.33264076709747314","0.21311156451702118","D_dyn","0.21311156451702118","3","layers.0.blocks.1.attn","attention_head","0"
"389","layers.0.blocks.1.attn","head","attention_head","2","0","416","0.9247438907623291","0.62139606475830078","0.2402341365814209","D_dyn","0.2402341365814209","5","layers.0.blocks.1.attn","attention_head","2"
"774","layers.1.blocks.0.attn","head","attention_head","0","1","269","0.68596971035003662","0.43445876240730286","0.23870973289012909","D_dyn","0.23870973289012909","6","layers.1.blocks.0.attn","attention_head","0"
"779","layers.1.blocks.0.attn","head","attention_head","5","1","415","0.90613877773284912","0.81952500343322754","0.38979893922805786","D_dyn","0.38979893922805786","11","layers.1.blocks.0.attn","attention_head","5"
"1548","layers.1.blocks.1.attn","head","attention_head","0","1","364","0.78884780406951904","0.59049493074417114","0.28347077965736389","D_dyn","0.28347077965736389","12","layers.1.blocks.1.attn","attention_head","0"
"1549","layers.1.blocks.1.attn","head","attention_head","1","1","415","0.92304271459579468","0.81885808706283569","0.39578935503959656","D_dyn","0.39578935503959656","13","layers.1.blocks.1.attn","attention_head","1"
"1553","layers.1.blocks.1.attn","head","attention_head","5","1","415","0.9243772029876709","0.80328488349914551","0.40741068124771118","D_dyn","0.40741068124771118","17","layers.1.blocks.1.attn","attention_head","5"
"2322","layers.2.blocks.0.attn","head","attention_head","0","2","401","0.87263977527618408","0.78401726484298706","0.30383378267288208","D_dyn","0.30383378267288208","18","layers.2.blocks.0.attn","attention_head","0"
"2333","layers.2.blocks.0.attn","head","attention_head","11","2","241","0.65560609102249146","0.52005290985107422","0.15981803834438324","D_dyn","0.15981803834438324","29","layers.2.blocks.0.attn","attention_head","11"
"6975","layers.2.blocks.3.attn","head","attention_head","9","2","269","0.69899153709411621","0.45523756742477417","0.23716831207275391","D_dyn","0.23716831207275391","63","layers.2.blocks.3.attn","attention_head","9"
"8524","layers.2.blocks.4.attn","head","attention_head","10","2","400","0.87900352478027344","0.69117158651351929","0.30173283815383911","D_dyn","0.30173283815383911","76","layers.2.blocks.4.attn","attention_head","10"
"10071","layers.2.blocks.5.attn","head","attention_head","9","2","269","0.69199329614639282","0.45947343111038208","0.25085249543190002","D_dyn","0.25085249543190002","87","layers.2.blocks.5.attn","attention_head","9"
"22457","layers.2.blocks.13.attn","head","attention_head","11","2","400","0.86743772029876709","0.69481980800628662","0.30778118968009949","D_dyn","0.30778118968009949","185","layers.2.blocks.13.attn","attention_head","11"
"28638","layers.2.blocks.17.attn","head","attention_head","0","2","400","0.89590746164321899","0.67200154066085815","0.29556843638420105","D_dyn","0.29556843638420105","222","layers.2.blocks.17.attn","attention_head","0"
